Date,Open,High,Low,Close,Volume
2026-01-01,393.794217488778,397.54462655995354,393.0540027942502,395.2253112792969,3161157
2026-01-02,396.1135512999802,423.8962693312171,395.76811176209094,422.317138671875,35090129
2026-01-05,425.3273514026524,431.0023304055312,417.97454047289716,421.8730163574219,17258568
2026-01-06,421.4288748535578,425.6727601403841,419.15889530375046,421.47821044921875,6308113
2026-01-07,421.37955837336443,426.8077993964135,418.12259568788744,426.0182189941406,8920605
2026-01-08,426.0182137345432,428.3375590760031,417.925218017197,419.70172119140625,5991259
2026-01-09,418.17195822011223,422.76128320803394,411.7567643326441,412.8917541503906,7306605
2026-01-12,413.4345660939641,427.4986449974717,410.2269691510589,426.65972900390625,14407896
2026-01-13,428.33757365683346,430.1140768915158,420.0471750292935,423.3041076660156,7104004
2026-01-14,422.41585134649455,436.2331922783892,421.8236735683879,426.5610656738281,17125550
2026-01-15,426.5610656738281,426.5610656738281,426.5610656738281,426.5610656738281,0
2026-01-16,426.5610645374331,427.9427926030589,422.41585022114265,425.376708984375,6410141
2026-01-19,425.3766967443778,427.2025656197152,422.7612776026625,424.53778076171875,7105031
2026-01-20,424.4884518759387,425.3273678718609,408.1543631722254,409.88153076171875,6768420
2026-01-21,409.5361088342978,414.1747692899354,406.1804449530734,408.6478271484375,7312100
2026-01-22,411.7073838593678,421.28083874991677,411.7073838593678,417.678466796875,11497522
2026-01-23,418.4680435219766,420.244546753314,409.9802422757142,412.94110107421875,6520896
2026-01-27,415.50718072345495,421.37956266505523,413.4345735605718,417.38238525390625,8749844
2026-01-28,417.97453931547983,440.13164323486774,416.0993348914296,438.25640869140625,17496873
2026-01-29,440.18098145870476,455.5280865896013,436.7759819983112,449.80377197265625,16915601
2026-01-30,448.02727124520527,448.02727124520527,431.29840790677736,434.9994812011719,10191610
2026-02-02,413.5332603409552,419.94845411712754,407.61154300910385,417.97454833984375,9618062
2026-02-03,431.29842510389943,431.29842510389943,414.4708899021874,423.7975769042969,13955805
2026-02-04,425.8701658074987,435.6409932517375,422.85997158478153,429.2257995605469,11476290
2026-02-05,431.2984079908636,432.0879582460571,422.1197582667403,426.2156066894531,5252658
2026-02-06,424.9325542422975,428.534956382093,421.4782191313575,427.1531982421875,4738027
2026-02-09,428.3375454706246,429.12709571865844,424.1923313699185,426.06756591796875,4512635
2026-02-10,426.3636505523189,428.09081811821375,423.10671804725354,425.3273620605469,5103221
2026-02-11,420.63933681507416,422.3665043850948,414.81629062633203,417.7278137207031,5715603
2026-02-12,418.2212943275747,420.39260277066865,410.72044621073746,413.6813049316406,5987886
2026-02-13,406.9206786009387,412.1515471708599,402.7754943909359,403.6144104003906,8190851
2026-02-16,402.676792483358,418.3200023328808,401.29506441538587,416.98760986328125,9719418
2026-02-17,416.7408668787803,419.06021224467617,413.0397934606739,416.04998779296875,4564907
2026-02-18,418.45001220703125,418.79998779296875,413.1000061035156,418.0,4872345
2026-02-19,418.0,419.8500061035156,414.6000061035156,416.1499938964844,3824366
2026-02-20,416.0,425.5,415.04998779296875,423.54998779296875,8843227
2026-02-23,426.0,427.5,418.95001220703125,426.0,6515765
2026-02-24,424.0,432.0,422.1000061035156,430.95001220703125,8950772
2026-02-25,430.95001220703125,439.6499938964844,428.54998779296875,438.6000061035156,8935314
2026-02-26,438.75,439.54998779296875,429.5,433.5,8650353
2026-02-27,432.79998779296875,434.3999938964844,425.45001220703125,430.6499938964844,8147373
2026-03-02,417.8999938964844,429.6000061035156,416.0,426.25,7498197
2026-03-04,426.0,437.8999938964844,426.0,435.1499938964844,18921256
2026-03-05,440.1499938964844,458.5,440.0,449.3999938964844,30106255
2026-03-06,451.1499938964844,451.6000061035156,438.6000061035156,440.45001220703125,10553695
2026-03-09,439.0,447.20001220703125,434.79998779296875,437.6499938964844,15824576
2026-03-10,444.79998779296875,444.8999938964844,433.75,443.54998779296875,10860312
2026-03-11,447.0,453.8999938964844,445.1499938964844,446.75,9975869
2026-03-12,446.75,474.0,445.0,470.1000061035156,27328045
2026-03-13,473.0,476.0,462.29998779296875,467.0,20216953
2026-03-16,467.0,470.79998779296875,456.0,460.29998779296875,12312203
2026-03-17,460.29998779296875,465.5,458.0,462.25,9193238
2026-03-18,462.25,462.8500061035156,449.20001220703125,455.20001220703125,9539041
2026-03-19,450.8999938964844,460.0,450.6499938964844,454.20001220703125,10192726
2026-03-20,456.70001220703125,472.3999938964844,456.20001220703125,468.1499938964844,23878653
2026-03-23,466.0,466.0,450.6499938964844,455.25,10163783
2026-03-24,463.0,463.0,439.0,442.1000061035156,20320746
2026-03-25,443.54998779296875,446.3999938964844,438.79998779296875,443.70001220703125,8630612
2026-03-27,446.0,448.5,441.04998779296875,445.04998779296875,17184280
2026-03-30,445.04998779296875,459.8999938964844,443.1000061035156,450.45001220703125,19114688
